Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,6,0.00,24.94
memory_long,6,0.10,60.19
memory_long,6,0.20,64.19
memory_long,6,0.30,86.06
memory_long,6,0.41,127.44
memory_long,6,0.51,128.06
memory_long,6,0.61,136.31
memory_long,6,0.71,163.94
memory_long,6,0.81,165.94
memory_long,6,0.91,169.94
memory_long,6,1.01,173.94
memory_long,6,1.11,173.94
memory_long,6,1.21,173.94
memory_long,6,1.31,173.94
memory_long,6,1.41,173.94
memory_long,6,1.51,175.94
memory_long,6,1.61,175.94
memory_long,6,1.72,177.81
memory_long,6,1.82,177.81
memory_long,6,1.92,177.81
memory_long,6,2.02,177.81
memory_long,6,2.12,177.81
memory_long,6,2.22,177.81
memory_long,6,2.32,179.81
memory_long,6,2.42,181.81
memory_long,6,2.52,181.81
memory_long,6,2.62,181.81
memory_long,6,2.72,181.81
memory_long,6,2.82,185.69
memory_long,6,2.93,185.69
memory_long,6,3.03,187.69
memory_long,6,3.13,187.69
memory_long,6,3.23,187.69
memory_long,6,3.33,187.69
memory_long,6,3.43,187.69
memory_long,6,3.53,189.69
memory_long,6,3.63,191.69
memory_long,6,3.73,191.44
memory_long,6,3.83,191.31
memory_long,6,3.93,192.69
memory_long,6,4.04,191.94
memory_long,6,4.14,192.81
memory_long,6,4.24,192.31
memory_long,6,4.34,195.81
memory_long,6,4.44,196.94
memory_long,6,4.54,223.56
memory_long,6,4.74,246.44
memory_long,6,5.46,249.56
memory_long,6,5.56,249.06
memory_long,6,5.66,248.31
memory_long,6,5.76,247.19
memory_long,6,5.86,246.44
memory_long,6,5.96,246.44
memory_long,6,6.26,246.94
memory_long,6,6.36,247.44
memory_long,6,6.46,245.69
memory_long,6,6.56,244.81
memory_long,6,6.66,243.44
memory_long,6,6.76,242.94
memory_long,6,6.86,242.81
memory_long,6,6.96,244.19
memory_long,6,7.06,246.06
memory_long,6,7.16,247.69
memory_long,6,7.26,246.44
memory_long,6,7.36,245.31
memory_long,6,7.46,244.81
memory_long,6,7.56,247.31
memory_long,6,7.66,246.44
memory_long,6,7.77,245.69
memory_long,6,7.87,245.31
memory_long,6,7.97,245.31
memory_long,6,8.07,252.94
memory_long,6,8.17,252.44
memory_long,6,8.27,253.44
memory_long,6,8.37,251.81
memory_long,6,8.47,251.56
memory_long,6,8.57,249.69
memory_long,6,8.67,250.19
memory_long,6,8.77,249.56
memory_long,6,8.87,248.06
memory_long,6,8.97,246.69
memory_long,6,9.07,248.31
memory_long,6,9.17,247.19
memory_long,6,9.27,246.31
memory_long,6,9.38,245.81
memory_long,6,9.48,245.69
memory_long,6,9.58,245.44
memory_long,6,9.68,244.19
memory_long,6,9.78,244.19
memory_long,6,9.88,243.19
memory_long,6,9.98,241.31
memory_long,6,10.08,240.19
memory_long,6,10.18,240.69
memory_long,6,10.28,239.94
memory_long,6,10.38,238.81
memory_long,6,10.48,238.44
memory_long,6,10.59,237.19
memory_long,6,10.69,236.56
memory_long,6,10.79,245.56
memory_long,6,10.89,243.94
memory_long,6,10.99,244.31
memory_long,6,11.09,246.81
memory_long,6,11.19,246.94
memory_long,6,11.29,245.94
memory_long,6,11.39,246.31
memory_long,6,11.49,247.06
memory_long,6,11.60,246.81
memory_long,6,11.70,246.31
memory_long,6,11.80,244.44
memory_long,6,11.90,243.56
memory_long,6,12.00,242.69
memory_long,6,12.10,242.44
memory_long,6,12.20,243.44
memory_long,6,12.30,244.19
memory_long,6,12.40,243.94
memory_long,6,12.50,243.31
memory_long,6,12.60,242.56
memory_long,6,12.71,242.31
memory_long,6,12.81,241.56
memory_long,6,12.91,242.31
memory_long,6,13.01,241.94
memory_long,6,13.11,241.81
memory_long,6,13.21,241.19
memory_long,6,13.31,236.44
memory_long,6,13.41,235.94
memory_long,6,13.51,235.81
memory_long,6,13.61,235.69
memory_long,6,13.72,241.19
memory_long,6,13.82,242.69
memory_long,6,13.92,241.19
memory_long,6,14.02,239.44
memory_long,6,14.12,239.31
memory_long,6,14.22,238.56
memory_long,6,14.32,238.56
memory_long,6,14.42,237.94
memory_long,6,14.52,237.44
memory_long,6,14.62,237.31
memory_long,6,14.72,236.94
memory_long,6,14.83,236.19
memory_long,6,14.93,234.69
memory_long,6,15.03,234.44
memory_long,6,15.13,239.94
memory_long,6,15.23,241.69
memory_long,6,15.33,240.44
memory_long,6,15.43,239.94
memory_long,6,15.53,238.81
memory_long,6,15.63,238.06
memory_long,6,15.73,238.69
memory_long,6,15.83,238.31
memory_long,6,15.94,239.06
memory_long,6,16.04,238.19
memory_long,6,16.14,237.19
memory_long,6,16.24,236.06
memory_long,6,16.34,236.94
memory_long,6,16.44,235.94
memory_long,6,16.54,236.56
memory_long,6,16.64,238.44
memory_long,6,16.74,239.69
memory_long,6,16.84,238.81
memory_long,6,16.94,238.19
memory_long,6,17.04,239.31
memory_long,6,17.15,237.69
memory_long,6,17.25,236.81
memory_long,6,17.35,236.31
memory_long,6,17.45,235.94
memory_long,6,17.55,235.94
memory_long,6,17.65,235.56
memory_long,6,17.75,233.94
memory_long,6,17.85,233.56
memory_long,6,17.95,232.81
memory_long,6,18.05,232.19
memory_long,6,18.15,230.94
memory_long,6,18.26,230.06
memory_long,6,18.36,229.69
memory_long,6,18.46,229.31
memory_long,6,18.56,228.44
memory_long,6,18.66,227.81
memory_long,6,18.76,226.44
memory_long,6,18.86,225.56
memory_long,6,18.96,224.69
memory_long,6,19.06,222.94
memory_long,6,19.16,222.44
memory_long,6,19.26,220.69
memory_long,6,19.36,224.44
memory_long,6,19.47,223.31
memory_long,6,19.57,221.81
memory_long,6,19.67,220.94
memory_long,6,19.77,219.56
memory_long,6,19.87,219.19
memory_long,6,19.97,218.56
memory_long,6,20.07,218.19
memory_long,6,20.17,221.06
memory_long,6,20.27,219.94
memory_long,6,20.37,218.81
memory_long,6,20.47,218.31
memory_long,6,20.57,219.06
memory_long,6,20.68,218.56
memory_long,6,20.78,219.56
memory_long,6,20.88,220.19
memory_long,6,20.98,219.56
memory_long,6,21.08,220.44
memory_long,6,21.18,219.94
memory_long,6,21.28,220.06
memory_long,6,21.38,219.19
memory_long,6,21.48,220.44
memory_long,6,21.58,219.56
memory_long,6,21.68,218.56
memory_long,6,21.78,217.94
memory_long,6,21.89,216.44
memory_long,6,21.99,215.19
memory_long,6,22.09,215.69
memory_long,6,22.19,214.56
memory_long,6,22.29,214.06
memory_long,6,22.39,213.06
memory_long,6,22.49,218.56
memory_long,6,22.59,217.19
memory_long,6,22.69,216.94
memory_long,6,22.79,216.81
memory_long,6,22.89,218.06
memory_long,6,23.00,218.81
memory_long,6,23.10,218.69
memory_long,6,23.20,218.19
memory_long,6,23.30,221.69
memory_long,6,23.40,219.81
memory_long,6,23.50,219.31
memory_long,6,23.60,218.69
memory_long,6,23.70,218.19
memory_long,6,23.80,217.56
memory_long,6,23.90,216.44
memory_long,6,24.00,215.81
memory_long,6,24.11,214.31
memory_long,6,24.21,212.69
memory_long,6,24.31,211.56
memory_long,6,24.41,210.69
memory_long,6,24.51,210.31
memory_long,6,24.61,210.06
memory_long,6,24.71,209.69
memory_long,6,24.81,209.19
memory_long,6,24.91,206.81
memory_long,6,25.01,206.06
memory_long,6,25.11,205.31
memory_long,6,25.21,204.56
memory_long,6,25.32,203.94
memory_long,6,25.42,203.81
memory_long,6,25.52,205.19
memory_long,6,25.62,204.69
memory_long,6,25.72,203.56
memory_long,6,25.82,202.94
memory_long,6,25.92,202.81
memory_long,6,26.02,203.69
memory_long,6,26.12,203.19
memory_long,6,26.33,202.19
memory_long,6,26.43,201.94
memory_long,6,26.53,201.06
memory_long,6,26.63,202.31
memory_long,6,26.74,201.69
memory_long,6,26.84,201.06
memory_long,6,26.94,200.56
memory_long,6,27.04,200.31
memory_long,6,27.14,199.81
memory_long,6,27.24,199.56
memory_long,6,27.34,198.81
memory_long,6,27.44,198.56
memory_long,6,27.54,197.19
memory_long,6,27.64,198.31
memory_long,6,27.74,196.94
memory_long,6,27.85,196.19
memory_long,6,27.95,195.69
memory_long,6,28.05,196.94
memory_long,6,28.15,197.31
memory_long,6,28.25,200.44
memory_long,6,28.35,199.44
memory_long,6,28.45,198.44
memory_long,6,28.55,197.44
memory_long,6,28.65,197.31
memory_long,6,28.75,196.81
memory_long,6,28.85,196.44
memory_long,6,28.95,199.44
memory_long,6,29.06,198.19
memory_long,6,29.16,197.81
memory_long,6,29.26,196.94
memory_long,6,29.36,196.56
memory_long,6,29.46,196.44
memory_long,6,29.56,195.56
memory_long,6,29.66,196.69
memory_long,6,29.76,196.56
memory_long,6,29.86,195.06
memory_long,6,29.96,193.69
memory_long,6,30.06,193.19
memory_long,6,30.16,193.19
memory_long,6,30.27,196.19
memory_long,6,30.37,195.81
memory_long,6,30.47,195.56
memory_long,6,30.57,195.44
memory_long,6,30.67,194.19
memory_long,6,30.77,193.44
memory_long,6,31.41,191.56
memory_long,6,31.51,190.81
memory_long,6,31.61,192.19
memory_long,6,31.71,191.69
memory_long,6,31.81,191.56
memory_long,6,31.92,192.06
memory_long,6,32.02,192.69
memory_long,6,32.12,190.31
memory_long,6,32.22,190.06
memory_long,6,32.32,189.81
memory_long,6,32.42,189.69
memory_long,6,32.52,189.31
memory_long,6,32.62,188.69
memory_long,6,32.72,189.19
memory_long,6,32.82,195.44
memory_long,6,32.92,197.06
memory_long,6,33.02,195.31
memory_long,6,33.18,194.19
memory_long,6,33.28,193.31
memory_long,6,33.38,194.81
memory_long,6,33.48,194.81
memory_long,6,33.58,194.44
memory_long,6,35.98,166.31
memory_long,6,36.88,162.81
memory_long,6,37.32,3.06
memory_long,7,0.00,25.16
memory_long,7,0.11,65.91
memory_long,7,0.21,106.66
memory_long,7,0.31,128.29
memory_long,7,0.41,151.54
memory_long,7,0.51,190.79
memory_long,7,0.74,201.66
memory_long,7,0.84,203.66
memory_long,7,0.94,203.66
memory_long,7,1.04,203.66
memory_long,7,1.14,203.66
memory_long,7,1.24,205.66
memory_long,7,1.34,207.66
memory_long,7,1.44,207.66
memory_long,7,1.54,207.66
memory_long,7,1.64,207.66
memory_long,7,1.74,219.66
memory_long,7,1.85,221.66
memory_long,7,1.95,221.66
memory_long,7,2.05,221.66
memory_long,7,2.15,221.66
memory_long,7,2.25,221.66
memory_long,7,2.35,223.66
memory_long,7,2.45,223.66
memory_long,7,2.55,223.66
memory_long,7,2.65,223.66
memory_long,7,2.75,223.66
memory_long,7,2.85,223.66
memory_long,7,2.95,223.66
memory_long,7,3.05,223.66
memory_long,7,3.15,223.66
memory_long,7,3.26,223.66
memory_long,7,3.36,223.66
memory_long,7,3.46,223.66
memory_long,7,3.56,227.54
memory_long,7,3.66,227.54
memory_long,7,3.76,229.54
memory_long,7,3.86,229.54
memory_long,7,3.96,231.54
memory_long,7,4.06,231.54
memory_long,7,4.16,231.54
memory_long,7,4.26,231.54
memory_long,7,4.36,231.54
memory_long,7,4.47,231.54
memory_long,7,4.57,231.54
memory_long,7,4.67,231.54
memory_long,7,4.77,231.54
memory_long,7,4.87,231.54
memory_long,7,4.97,231.54
memory_long,7,5.07,231.54
memory_long,7,5.17,236.79
memory_long,7,5.27,236.79
memory_long,7,5.37,235.66
memory_long,7,5.54,233.29
memory_long,7,5.64,234.41
memory_long,7,5.74,236.04
memory_long,7,5.84,235.16
memory_long,7,5.94,234.16
memory_long,7,6.04,233.29
memory_long,7,6.18,232.16
memory_long,7,6.28,231.29
memory_long,7,6.39,234.54
memory_long,7,6.49,233.04
memory_long,7,6.59,231.91
memory_long,7,6.69,230.54
memory_long,7,6.79,233.91
memory_long,7,6.89,232.29
memory_long,7,6.99,231.66
memory_long,7,7.09,234.16
memory_long,7,7.19,233.04
memory_long,7,7.29,232.29
memory_long,7,7.39,231.91
memory_long,7,7.49,233.04
memory_long,7,7.60,232.04
memory_long,7,7.70,231.54
memory_long,7,7.80,233.04
memory_long,7,7.90,232.54
memory_long,7,8.00,232.41
memory_long,7,8.10,231.66
memory_long,7,8.20,232.29
memory_long,7,8.30,231.41
memory_long,7,8.40,230.79
memory_long,7,8.50,230.41
memory_long,7,8.60,230.16
memory_long,7,8.70,232.41
memory_long,7,8.81,230.79
memory_long,7,8.91,229.91
memory_long,7,9.01,228.54
memory_long,7,9.11,228.41
memory_long,7,9.21,230.79
memory_long,7,9.31,230.41
memory_long,7,9.41,231.91
memory_long,7,9.51,233.54
memory_long,7,9.61,231.91
memory_long,7,9.71,232.04
memory_long,7,9.81,230.41
memory_long,7,9.92,228.79
memory_long,7,10.02,227.79
memory_long,7,10.12,227.66
memory_long,7,10.22,228.66
memory_long,7,10.32,227.41
memory_long,7,10.42,226.79
memory_long,7,10.52,225.79
memory_long,7,10.62,225.16
memory_long,7,10.72,224.16
memory_long,7,10.82,222.16
memory_long,7,10.92,225.16
memory_long,7,11.03,224.29
memory_long,7,11.13,223.29
memory_long,7,11.23,222.04
memory_long,7,11.33,229.54
memory_long,7,11.43,233.91
memory_long,7,11.53,232.91
memory_long,7,11.63,233.91
memory_long,7,11.73,232.66
memory_long,7,11.83,232.54
memory_long,7,11.94,232.54
memory_long,7,12.04,234.91
memory_long,7,12.14,235.16
memory_long,7,12.24,236.41
memory_long,7,12.34,234.54
memory_long,7,12.44,234.16
memory_long,7,12.54,233.91
memory_long,7,12.64,237.66
memory_long,7,12.74,239.41
memory_long,7,12.84,238.66
memory_long,7,12.94,238.04
memory_long,7,13.04,237.91
memory_long,7,13.15,237.41
memory_long,7,13.25,238.16
memory_long,7,13.35,236.29
memory_long,7,13.45,235.16
memory_long,7,13.55,234.16
memory_long,7,13.65,233.91
memory_long,7,13.75,234.91
memory_long,7,13.85,238.16
memory_long,7,13.95,238.54
memory_long,7,14.05,237.79
memory_long,7,14.15,236.16
memory_long,7,14.25,235.04
memory_long,7,14.36,234.16
memory_long,7,14.46,232.91
memory_long,7,14.56,234.29
memory_long,7,14.66,233.29
memory_long,7,14.76,233.79
memory_long,7,14.86,232.54
memory_long,7,14.96,232.04
memory_long,7,15.06,231.41
memory_long,7,15.16,236.54
memory_long,7,15.26,236.29
memory_long,7,15.36,235.04
memory_long,7,15.46,234.54
memory_long,7,15.57,234.29
memory_long,7,15.67,235.79
memory_long,7,15.77,234.66
memory_long,7,15.87,236.04
memory_long,7,15.97,235.29
memory_long,7,16.07,234.29
memory_long,7,16.17,233.79
memory_long,7,16.27,233.16
memory_long,7,16.37,232.16
memory_long,7,16.47,234.79
memory_long,7,16.57,236.29
memory_long,7,16.68,235.29
memory_long,7,16.78,234.41
memory_long,7,16.88,235.41
memory_long,7,16.98,234.41
memory_long,7,17.08,233.41
memory_long,7,17.18,232.16
memory_long,7,17.28,231.79
memory_long,7,17.38,234.66
memory_long,7,17.48,236.16
memory_long,7,17.58,235.41
memory_long,7,17.68,235.16
memory_long,7,17.78,236.16
memory_long,7,17.89,235.04
memory_long,7,17.99,235.91
memory_long,7,18.09,235.54
memory_long,7,18.19,234.91
memory_long,7,18.29,233.91
memory_long,7,18.39,233.29
memory_long,7,18.49,232.16
memory_long,7,18.59,231.41
memory_long,7,18.69,228.66
memory_long,7,18.79,229.54
memory_long,7,18.89,231.16
memory_long,7,19.00,232.29
memory_long,7,19.10,230.91
memory_long,7,19.20,231.79
memory_long,7,19.30,231.91
memory_long,7,19.40,231.16
memory_long,7,19.50,231.04
memory_long,7,19.60,230.91
memory_long,7,19.70,235.29
memory_long,7,19.80,234.04
memory_long,7,19.90,233.04
memory_long,7,20.00,232.04
memory_long,7,20.10,232.66
memory_long,7,20.20,232.04
memory_long,7,20.31,231.54
memory_long,7,20.41,233.04
memory_long,7,20.51,230.41
memory_long,7,20.61,229.66
memory_long,7,20.71,231.41
memory_long,7,20.81,232.66
memory_long,7,20.91,233.29
memory_long,7,21.01,231.91
memory_long,7,21.11,229.29
memory_long,7,21.21,230.04
memory_long,7,21.31,228.29
memory_long,7,21.42,228.04
memory_long,7,21.52,227.91
memory_long,7,21.62,227.29
memory_long,7,21.72,231.29
memory_long,7,21.82,230.54
memory_long,7,21.92,229.91
memory_long,7,22.02,227.41
memory_long,7,22.12,226.66
memory_long,7,22.22,224.91
memory_long,7,22.32,227.66
memory_long,7,22.42,227.41
memory_long,7,22.52,226.91
memory_long,7,22.63,230.54
memory_long,7,22.73,230.66
memory_long,7,22.83,229.79
memory_long,7,22.93,229.41
memory_long,7,23.03,230.66
memory_long,7,23.13,228.66
memory_long,7,23.23,227.66
memory_long,7,23.33,229.54
memory_long,7,23.43,230.54
memory_long,7,23.53,229.66
memory_long,7,23.63,228.66
memory_long,7,23.73,230.16
memory_long,7,23.84,233.29
memory_long,7,23.94,231.04
memory_long,7,24.04,231.91
memory_long,7,24.14,232.91
memory_long,7,24.24,233.79
memory_long,7,24.34,233.04
memory_long,7,24.44,231.41
memory_long,7,24.54,230.66
memory_long,7,24.64,231.54
memory_long,7,24.74,230.79
memory_long,7,24.85,230.04
memory_long,7,24.95,229.54
memory_long,7,25.05,228.41
memory_long,7,25.15,227.79
memory_long,7,25.25,230.04
memory_long,7,25.35,230.54
memory_long,7,25.45,229.41
memory_long,7,25.69,225.79
memory_long,7,25.79,225.66
memory_long,7,25.89,226.79
memory_long,7,25.99,228.04
memory_long,7,26.09,227.91
memory_long,7,26.19,227.66
memory_long,7,26.29,227.04
memory_long,7,26.40,226.54
memory_long,7,26.50,225.91
memory_long,7,26.60,225.79
memory_long,7,26.70,227.29
memory_long,7,28.78,209.16
memory_long,7,29.19,206.54
memory_long,7,30.01,2.93
memory_long,8,0.00,25.88
memory_long,8,0.10,68.12
memory_long,8,0.20,111.38
memory_long,8,0.30,118.00
memory_long,8,0.40,118.00
memory_long,8,0.51,118.00
memory_long,8,0.61,120.00
memory_long,8,0.71,156.25
memory_long,8,0.81,187.25
memory_long,8,0.91,189.25
memory_long,8,1.01,189.25
memory_long,8,1.11,191.25
memory_long,8,1.21,191.25
memory_long,8,1.31,191.25
memory_long,8,1.41,188.62
memory_long,8,1.51,200.50
memory_long,8,1.61,202.50
memory_long,8,1.71,202.50
memory_long,8,1.82,202.50
memory_long,8,1.92,212.50
memory_long,8,2.02,214.50
memory_long,8,2.12,216.50
memory_long,8,2.22,216.50
memory_long,8,2.32,216.50
memory_long,8,2.42,216.50
memory_long,8,2.52,216.50
memory_long,8,2.62,216.50
memory_long,8,2.72,216.50
memory_long,8,2.82,216.50
memory_long,8,2.92,216.50
memory_long,8,3.02,216.50
memory_long,8,3.12,216.50
memory_long,8,3.22,216.50
memory_long,8,3.33,216.50
memory_long,8,3.43,218.50
memory_long,8,3.53,218.50
memory_long,8,3.63,218.50
memory_long,8,3.73,220.50
memory_long,8,3.83,222.50
memory_long,8,3.93,224.50
memory_long,8,4.03,224.50
memory_long,8,4.13,224.50
memory_long,8,4.23,224.50
memory_long,8,4.33,228.50
memory_long,8,4.43,228.50
memory_long,8,4.53,228.50
memory_long,8,4.63,228.50
memory_long,8,4.73,228.50
memory_long,8,4.84,228.50
memory_long,8,4.94,230.50
memory_long,8,5.04,232.38
memory_long,8,5.14,232.50
memory_long,8,5.24,232.50
memory_long,8,5.34,232.50
memory_long,8,5.44,232.38
memory_long,8,5.54,231.38
memory_long,8,5.64,229.25
memory_long,8,5.74,228.75
memory_long,8,5.84,226.50
memory_long,8,6.00,235.12
memory_long,8,6.10,234.62
memory_long,8,6.20,234.62
memory_long,8,6.44,234.88
memory_long,8,6.54,232.50
memory_long,8,6.64,234.62
memory_long,8,6.74,235.50
memory_long,8,6.84,233.75
memory_long,8,6.94,235.12
memory_long,8,7.04,235.88
memory_long,8,7.14,236.88
memory_long,8,7.25,236.12
memory_long,8,7.35,235.38
memory_long,8,7.45,234.62
memory_long,8,7.55,234.12
memory_long,8,7.65,234.00
memory_long,8,7.75,233.88
memory_long,8,7.85,236.38
memory_long,8,7.95,234.38
memory_long,8,8.05,233.25
memory_long,8,8.15,233.00
memory_long,8,8.25,234.50
memory_long,8,8.35,235.38
memory_long,8,8.45,236.25
memory_long,8,8.55,237.38
memory_long,8,8.65,237.38
memory_long,8,8.75,237.12
memory_long,8,8.86,236.50
memory_long,8,8.96,236.12
memory_long,8,9.06,237.12
memory_long,8,9.16,236.75
memory_long,8,9.26,236.50
memory_long,8,9.36,236.38
memory_long,8,9.46,235.50
memory_long,8,9.56,234.62
memory_long,8,9.66,234.50
memory_long,8,9.76,234.00
memory_long,8,9.86,232.25
memory_long,8,9.96,231.62
memory_long,8,10.06,230.88
memory_long,8,10.16,235.00
memory_long,8,10.26,234.25
memory_long,8,10.36,235.00
memory_long,8,10.46,235.12
memory_long,8,10.57,234.12
memory_long,8,10.67,237.62
memory_long,8,10.77,240.25
memory_long,8,10.87,239.75
memory_long,8,10.97,240.50
memory_long,8,11.07,240.25
memory_long,8,11.17,239.25
memory_long,8,11.27,237.50
memory_long,8,11.37,240.62
memory_long,8,11.47,240.38
memory_long,8,11.57,242.00
memory_long,8,11.67,240.88
memory_long,8,11.77,240.00
memory_long,8,11.88,239.50
memory_long,8,11.98,238.88
memory_long,8,12.08,241.88
memory_long,8,12.18,240.25
memory_long,8,12.28,241.25
memory_long,8,12.38,240.12
memory_long,8,12.48,239.62
memory_long,8,12.58,239.62
memory_long,8,12.68,241.12
memory_long,8,12.78,240.88
memory_long,8,12.88,240.88
memory_long,8,12.99,240.38
memory_long,8,13.09,242.12
memory_long,8,13.19,241.12
memory_long,8,13.29,241.88
memory_long,8,13.39,240.75
memory_long,8,13.49,240.12
memory_long,8,13.59,240.00
memory_long,8,13.69,239.62
memory_long,8,13.79,238.12
memory_long,8,13.89,237.88
memory_long,8,13.99,242.75
memory_long,8,14.09,242.00
memory_long,8,14.20,241.25
memory_long,8,14.30,234.75
memory_long,8,14.40,236.12
memory_long,8,14.50,236.12
memory_long,8,14.60,234.25
memory_long,8,14.70,238.62
memory_long,8,14.80,237.50
memory_long,8,14.90,236.50
memory_long,8,15.00,234.25
memory_long,8,15.10,234.25
memory_long,8,15.20,234.00
memory_long,8,15.30,233.25
memory_long,8,15.41,237.75
memory_long,8,15.51,240.50
memory_long,8,15.61,239.38
memory_long,8,15.71,240.75
memory_long,8,15.81,239.88
memory_long,8,15.91,241.00
memory_long,8,16.01,240.50
memory_long,8,16.11,240.12
memory_long,8,16.21,238.88
memory_long,8,16.31,238.75
memory_long,8,16.41,237.88
memory_long,8,16.51,236.88
memory_long,8,16.62,242.25
memory_long,8,16.72,242.12
memory_long,8,16.82,240.62
memory_long,8,16.92,239.75
memory_long,8,17.02,240.75
memory_long,8,17.12,239.88
memory_long,8,17.22,239.62
memory_long,8,17.32,240.00
memory_long,8,17.42,243.12
memory_long,8,17.52,242.50
memory_long,8,17.62,241.75
memory_long,8,17.73,242.12
memory_long,8,17.83,241.38
memory_long,8,17.93,242.62
memory_long,8,18.03,241.25
memory_long,8,18.13,240.62
memory_long,8,18.23,241.75
memory_long,8,18.33,241.25
memory_long,8,18.43,240.50
memory_long,8,18.53,239.88
memory_long,8,18.63,238.00
memory_long,8,18.73,237.00
memory_long,8,18.83,237.75
memory_long,8,18.94,236.50
memory_long,8,19.04,235.38
memory_long,8,19.14,234.25
memory_long,8,19.24,235.88
memory_long,8,19.34,234.25
memory_long,8,19.44,233.38
memory_long,8,19.54,234.50
memory_long,8,19.64,235.88
memory_long,8,19.74,235.25
memory_long,8,19.84,234.38
memory_long,8,19.94,234.75
memory_long,8,20.04,236.12
memory_long,8,20.15,234.25
memory_long,8,20.25,234.75
memory_long,8,20.35,233.38
memory_long,8,20.45,234.62
memory_long,8,20.55,235.38
memory_long,8,20.65,234.12
memory_long,8,20.75,232.50
memory_long,8,20.85,233.25
memory_long,8,20.95,234.12
memory_long,8,21.05,232.88
memory_long,8,21.15,233.50
memory_long,8,21.26,232.25
memory_long,8,21.36,232.75
memory_long,8,21.46,233.75
memory_long,8,21.56,234.62
memory_long,8,21.66,234.00
memory_long,8,21.76,232.25
memory_long,8,21.86,233.25
memory_long,8,21.96,234.38
memory_long,8,22.06,233.12
memory_long,8,22.16,232.62
memory_long,8,22.26,232.12
memory_long,8,22.36,232.00
memory_long,8,22.47,231.75
memory_long,8,22.57,231.75
memory_long,8,22.67,230.12
memory_long,8,22.77,236.00
memory_long,8,22.87,236.88
memory_long,8,22.97,235.75
memory_long,8,23.07,236.25
memory_long,8,23.17,235.12
memory_long,8,23.27,237.62
memory_long,8,23.37,236.75
memory_long,8,23.47,236.12
memory_long,8,23.57,235.12
memory_long,8,23.68,235.25
memory_long,8,23.78,234.12
memory_long,8,23.88,234.12
memory_long,8,23.98,233.75
memory_long,8,24.08,233.62
memory_long,8,24.18,233.50
memory_long,8,24.28,235.50
memory_long,8,24.38,235.25
memory_long,8,24.48,236.00
memory_long,8,24.58,235.38
memory_long,8,24.68,234.12
memory_long,8,24.79,233.50
memory_long,8,24.89,233.38
memory_long,8,24.99,233.00
memory_long,8,25.09,233.00
memory_long,8,25.19,232.88
memory_long,8,25.29,235.62
memory_long,8,29.07,200.75
memory_long,8,29.34,2.93
memory_long,9,0.00,24.79
memory_long,9,0.10,66.04
memory_long,9,0.22,112.42
memory_long,9,0.32,126.17
memory_long,9,0.42,128.17
memory_long,9,0.53,128.17
memory_long,9,0.70,128.17
memory_long,9,0.80,128.17
memory_long,9,0.90,128.17
memory_long,9,1.00,130.17
memory_long,9,1.10,130.17
memory_long,9,1.20,132.04
memory_long,9,1.31,132.04
memory_long,9,1.41,144.04
memory_long,9,1.51,146.04
memory_long,9,1.61,150.04
memory_long,9,1.71,152.04
memory_long,9,1.81,156.04
memory_long,9,1.91,171.42
memory_long,9,2.01,210.17
memory_long,9,2.11,218.79
memory_long,9,2.21,220.67
memory_long,9,2.32,220.67
memory_long,9,2.42,220.67
memory_long,9,2.52,220.67
memory_long,9,2.62,222.67
memory_long,9,2.72,222.67
memory_long,9,2.82,222.67
memory_long,9,2.92,222.67
memory_long,9,3.02,222.67
memory_long,9,3.12,224.54
memory_long,9,3.22,224.54
memory_long,9,3.32,224.54
memory_long,9,3.42,224.54
memory_long,9,3.53,224.54
memory_long,9,3.63,226.42
memory_long,9,3.73,226.42
memory_long,9,3.83,232.42
memory_long,9,3.93,232.42
memory_long,9,4.03,232.42
memory_long,9,4.13,232.42
memory_long,9,4.23,234.42
memory_long,9,4.33,234.42
memory_long,9,4.43,236.42
memory_long,9,4.53,236.42
memory_long,9,4.63,238.29
memory_long,9,4.74,239.54
memory_long,9,4.84,239.04
memory_long,9,4.94,237.92
memory_long,9,5.04,236.67
memory_long,9,5.14,235.79
memory_long,9,5.25,231.17
memory_long,9,5.35,230.17
memory_long,9,5.45,229.42
memory_long,9,5.55,229.29
memory_long,9,5.65,230.04
memory_long,9,5.75,228.79
memory_long,9,5.85,227.92
memory_long,9,5.96,228.17
memory_long,9,6.32,236.92
memory_long,9,6.42,235.79
memory_long,9,6.52,237.29
memory_long,9,6.63,236.17
memory_long,9,6.73,235.79
memory_long,9,6.83,237.04
memory_long,9,6.93,236.42
memory_long,9,7.03,235.79
memory_long,9,7.13,234.67
memory_long,9,7.23,233.04
memory_long,9,7.33,233.17
memory_long,9,7.43,234.04
memory_long,9,7.53,233.04
memory_long,9,7.63,234.42
memory_long,9,7.74,233.67
memory_long,9,7.84,233.54
memory_long,9,7.94,233.04
memory_long,9,8.04,235.54
memory_long,9,8.14,234.54
memory_long,9,8.24,234.04
memory_long,9,8.34,233.29
memory_long,9,8.44,231.17
memory_long,9,8.54,232.42
memory_long,9,8.64,231.67
memory_long,9,8.74,232.17
memory_long,9,8.84,231.29
memory_long,9,8.95,230.54
memory_long,9,9.05,231.29
memory_long,9,9.15,230.54
memory_long,9,9.25,229.54
memory_long,9,9.35,227.92
memory_long,9,9.45,227.67
memory_long,9,9.55,227.04
memory_long,9,9.65,229.17
