Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,7,16.21,211.12
memory_long,7,16.31,209.75
memory_long,7,16.41,209.25
memory_long,7,16.52,208.12
memory_long,7,16.62,207.38
memory_long,7,16.72,206.50
memory_long,7,16.82,205.62
memory_long,7,16.92,205.12
memory_long,7,17.02,203.75
memory_long,7,17.12,202.88
memory_long,7,17.22,201.62
memory_long,7,17.32,201.25
memory_long,7,17.42,200.75
memory_long,7,17.52,199.38
memory_long,7,17.62,199.00
memory_long,7,17.73,198.38
memory_long,7,17.83,198.12
memory_long,7,17.93,203.88
memory_long,7,18.03,215.00
memory_long,7,18.13,215.75
memory_long,7,18.23,215.62
memory_long,7,18.33,218.50
memory_long,7,18.43,217.75
memory_long,7,18.53,218.00
memory_long,7,18.63,217.50
memory_long,7,18.73,216.25
memory_long,7,18.84,217.38
memory_long,7,18.94,216.12
memory_long,7,19.04,216.75
memory_long,7,19.14,217.38
memory_long,7,19.24,216.88
memory_long,7,19.34,216.00
memory_long,7,19.44,214.75
memory_long,7,19.54,214.00
memory_long,7,19.64,213.25
memory_long,7,19.74,212.75
memory_long,7,19.84,212.25
memory_long,7,19.94,210.88
memory_long,7,20.04,210.25
memory_long,7,20.15,211.62
memory_long,7,20.25,210.88
memory_long,7,20.35,210.50
memory_long,7,20.45,214.38
memory_long,7,20.55,214.12
memory_long,7,20.65,215.50
memory_long,7,20.75,214.75
memory_long,7,20.85,213.88
memory_long,7,20.95,212.75
memory_long,7,21.05,213.62
memory_long,7,21.15,212.12
memory_long,7,21.26,213.00
memory_long,7,21.36,214.00
memory_long,7,21.46,213.00
memory_long,7,21.56,210.75
memory_long,7,21.66,209.62
memory_long,7,21.76,209.00
memory_long,7,21.86,213.88
memory_long,7,21.96,215.38
memory_long,7,22.06,214.75
memory_long,7,22.16,214.62
memory_long,7,22.26,213.38
memory_long,7,22.36,213.88
memory_long,7,22.47,215.12
memory_long,7,22.57,214.88
memory_long,7,22.67,215.12
memory_long,7,22.77,213.88
memory_long,7,22.87,213.00
memory_long,7,22.97,212.88
memory_long,7,23.07,213.25
memory_long,7,23.17,213.88
memory_long,7,23.27,211.88
memory_long,7,23.37,212.12
memory_long,7,23.47,211.50
memory_long,7,23.57,206.62
memory_long,7,23.68,206.12
memory_long,7,23.78,207.00
memory_long,7,23.88,205.00
memory_long,7,23.98,204.75
memory_long,7,24.08,204.75
memory_long,7,24.18,210.00
memory_long,7,24.28,211.62
memory_long,7,24.38,211.50
memory_long,7,24.48,210.38
memory_long,7,24.58,209.00
memory_long,7,24.69,208.62
memory_long,7,24.79,207.38
memory_long,7,24.89,205.75
memory_long,7,24.99,205.00
memory_long,7,25.09,203.88
memory_long,7,25.19,203.38
memory_long,7,25.29,202.25
memory_long,7,25.39,212.12
memory_long,7,25.49,217.75
memory_long,7,25.59,217.38
memory_long,7,25.69,216.88
memory_long,7,25.80,216.25
memory_long,7,25.90,215.50
memory_long,7,26.00,215.25
memory_long,7,26.10,214.88
memory_long,7,26.20,213.50
memory_long,7,26.30,213.38
memory_long,7,26.40,217.00
memory_long,7,29.59,193.88
memory_long,7,30.44,3.03
memory_long,8,0.00,24.96
memory_long,8,0.10,67.21
memory_long,8,0.20,111.84
memory_long,8,0.31,146.59
memory_long,8,0.41,148.84
memory_long,8,0.51,150.84
memory_long,8,0.67,150.84
memory_long,8,0.77,150.84
memory_long,8,0.87,150.84
memory_long,8,0.97,150.84
memory_long,8,1.07,150.84
memory_long,8,1.17,150.84
memory_long,8,1.27,150.71
memory_long,8,1.37,150.46
memory_long,8,1.47,150.46
memory_long,8,1.57,150.46
memory_long,8,1.67,150.46
memory_long,8,1.77,150.46
memory_long,8,1.87,150.46
memory_long,8,1.97,152.34
memory_long,8,2.07,152.34
memory_long,8,2.18,178.09
memory_long,8,2.28,216.46
memory_long,8,2.38,216.46
memory_long,8,2.48,216.46
memory_long,8,2.58,216.46
memory_long,8,2.68,216.46
memory_long,8,2.78,216.46
memory_long,8,2.88,222.46
memory_long,8,2.98,224.46
memory_long,8,3.08,224.46
memory_long,8,3.18,224.46
memory_long,8,3.28,224.46
memory_long,8,3.38,224.46
memory_long,8,3.48,224.46
memory_long,8,3.58,226.46
memory_long,8,3.68,226.46
memory_long,8,3.79,228.46
memory_long,8,3.89,228.46
memory_long,8,3.99,228.46
memory_long,8,4.09,228.46
memory_long,8,4.19,228.46
memory_long,8,4.29,232.46
memory_long,8,4.39,232.46
memory_long,8,4.49,236.46
memory_long,8,4.59,238.46
memory_long,8,4.69,238.46
memory_long,8,4.79,237.34
memory_long,8,4.89,235.71
memory_long,8,4.99,234.21
memory_long,8,5.10,233.34
memory_long,8,5.20,233.21
memory_long,8,5.30,232.71
memory_long,8,5.40,230.21
memory_long,8,5.50,231.21
memory_long,8,5.60,227.09
memory_long,8,5.70,225.46
memory_long,8,5.80,227.84
memory_long,8,5.90,227.46
memory_long,8,6.16,225.59
memory_long,8,6.26,227.84
memory_long,8,6.36,230.96
memory_long,8,6.46,229.59
memory_long,8,6.56,228.21
memory_long,8,6.66,227.96
memory_long,8,6.76,227.84
memory_long,8,6.86,227.21
memory_long,8,6.96,231.09
memory_long,8,7.06,232.96
memory_long,8,7.16,234.09
memory_long,8,7.26,230.59
memory_long,8,7.37,229.84
memory_long,8,7.47,233.09
memory_long,8,7.57,225.96
memory_long,8,7.67,224.96
memory_long,8,7.77,227.34
memory_long,8,7.87,226.34
memory_long,8,7.97,223.84
memory_long,8,8.07,221.46
memory_long,8,8.17,228.46
memory_long,8,8.27,227.71
memory_long,8,8.37,231.96
memory_long,8,8.47,230.46
memory_long,8,8.58,228.46
memory_long,8,8.68,226.96
memory_long,8,8.78,227.46
memory_long,8,8.88,225.34
memory_long,8,8.98,224.96
memory_long,8,9.08,224.96
memory_long,8,9.18,224.71
memory_long,8,9.28,224.71
memory_long,8,9.38,224.59
memory_long,8,9.48,224.34
memory_long,8,9.58,224.34
memory_long,8,9.68,224.09
memory_long,8,9.78,223.96
memory_long,8,9.89,238.34
memory_long,8,9.99,236.71
memory_long,8,10.09,236.21
memory_long,8,10.19,236.34
memory_long,8,10.29,234.96
memory_long,8,10.39,231.09
memory_long,8,10.49,232.84
memory_long,8,10.59,236.46
memory_long,8,10.69,235.59
memory_long,8,10.79,234.96
memory_long,8,10.89,234.84
memory_long,8,10.99,234.59
memory_long,8,11.09,234.59
memory_long,8,11.19,234.59
memory_long,8,11.29,234.34
memory_long,8,11.39,251.59
memory_long,8,11.50,251.21
memory_long,8,11.60,250.59
memory_long,8,11.70,249.21
memory_long,8,11.80,248.84
memory_long,8,11.90,248.46
memory_long,8,12.00,247.34
memory_long,8,12.10,246.59
memory_long,8,12.20,245.71
memory_long,8,12.30,247.09
memory_long,8,12.40,246.71
memory_long,8,12.50,246.59
memory_long,8,12.60,248.21
memory_long,8,12.70,247.96
memory_long,8,12.80,246.59
memory_long,8,12.90,245.84
memory_long,8,13.00,245.09
memory_long,8,13.11,244.34
memory_long,8,13.21,244.09
memory_long,8,13.31,243.71
memory_long,8,13.41,242.46
memory_long,8,13.51,241.21
memory_long,8,13.61,243.84
memory_long,8,13.71,242.96
memory_long,8,13.81,242.71
memory_long,8,13.91,241.84
memory_long,8,14.01,240.96
memory_long,8,14.11,240.34
memory_long,8,14.21,241.34
memory_long,8,14.31,240.96
memory_long,8,14.41,240.59
memory_long,8,14.51,244.71
memory_long,8,14.61,243.71
memory_long,8,14.72,242.71
memory_long,8,14.82,242.34
memory_long,8,14.92,241.96
memory_long,8,15.02,239.96
memory_long,8,15.12,238.09
memory_long,8,15.22,237.34
memory_long,8,15.32,242.46
memory_long,8,15.42,242.09
memory_long,8,15.52,242.09
memory_long,8,15.62,243.34
memory_long,8,15.72,242.21
memory_long,8,15.83,241.84
memory_long,8,15.93,239.34
memory_long,8,16.03,239.34
memory_long,8,16.13,238.21
memory_long,8,16.23,237.46
memory_long,8,16.33,236.46
memory_long,8,16.43,237.71
memory_long,8,16.53,238.71
memory_long,8,16.63,239.96
memory_long,8,16.73,239.46
memory_long,8,16.83,238.71
memory_long,8,16.93,238.59
memory_long,8,17.03,239.96
memory_long,8,17.14,239.96
memory_long,8,17.24,241.09
memory_long,8,17.34,240.46
memory_long,8,17.44,239.21
memory_long,8,17.54,238.21
memory_long,8,17.64,237.71
memory_long,8,17.74,237.21
memory_long,8,17.84,236.46
memory_long,8,17.94,237.71
memory_long,8,18.04,238.21
memory_long,8,18.14,239.46
memory_long,8,18.24,240.96
memory_long,8,18.35,239.96
memory_long,8,18.45,240.34
memory_long,8,18.55,239.21
memory_long,8,18.65,238.21
memory_long,8,18.75,236.84
memory_long,8,18.85,238.21
memory_long,8,18.95,237.96
memory_long,8,19.05,236.71
memory_long,8,19.15,236.09
memory_long,8,19.25,239.59
memory_long,8,19.35,238.71
memory_long,8,19.45,240.09
memory_long,8,19.55,238.84
memory_long,8,19.66,239.71
memory_long,8,19.76,238.96
memory_long,8,19.86,237.71
memory_long,8,19.96,239.09
memory_long,8,20.06,238.71
memory_long,8,20.16,238.46
memory_long,8,20.26,237.96
memory_long,8,20.36,237.46
memory_long,8,20.46,237.09
memory_long,8,20.56,236.46
memory_long,8,20.66,233.71
memory_long,8,20.76,234.46
memory_long,8,20.87,233.46
memory_long,8,20.97,234.21
memory_long,8,21.07,233.34
memory_long,8,21.17,234.59
memory_long,8,21.27,234.34
memory_long,8,21.37,236.59
memory_long,8,21.47,236.84
memory_long,8,21.57,235.46
memory_long,8,21.67,234.59
memory_long,8,21.77,233.96
memory_long,8,21.87,236.96
memory_long,8,21.97,236.21
memory_long,8,22.07,236.34
memory_long,8,22.18,235.21
memory_long,8,22.28,234.34
memory_long,8,22.38,234.09
memory_long,8,22.48,233.96
memory_long,8,22.58,237.71
memory_long,8,22.68,238.46
memory_long,8,22.78,237.34
memory_long,8,22.88,236.34
memory_long,8,22.98,237.09
memory_long,8,23.08,237.96
memory_long,8,23.18,237.09
memory_long,8,23.28,236.21
memory_long,8,23.38,235.09
memory_long,8,23.49,234.09
memory_long,8,23.59,234.84
memory_long,8,23.69,233.96
memory_long,8,23.79,232.84
memory_long,8,23.89,232.09
memory_long,8,23.99,235.34
memory_long,8,24.09,234.21
memory_long,8,24.19,233.09
memory_long,8,24.29,231.21
memory_long,8,24.39,228.59
memory_long,8,24.49,231.84
memory_long,8,24.59,232.71
memory_long,8,24.69,231.21
memory_long,8,24.79,229.71
memory_long,8,24.89,228.59
memory_long,8,24.99,232.09
memory_long,8,25.09,232.34
memory_long,8,25.20,231.09
memory_long,8,25.30,230.34
memory_long,8,25.40,229.96
memory_long,8,25.50,233.71
memory_long,8,25.60,233.46
memory_long,8,28.80,202.59
memory_long,8,29.42,3.02
memory_long,9,0.00,24.72
memory_long,9,0.10,68.47
memory_long,9,0.20,113.47
memory_long,9,0.30,120.22
memory_long,9,0.40,120.22
memory_long,9,0.51,120.22
memory_long,9,0.61,120.22
memory_long,9,0.71,120.22
memory_long,9,0.81,120.22
memory_long,9,0.91,122.09
memory_long,9,1.01,122.09
memory_long,9,1.11,124.09
memory_long,9,1.21,130.72
memory_long,9,1.31,170.47
memory_long,9,1.41,212.34
memory_long,9,1.51,222.97
memory_long,9,1.61,224.97
memory_long,9,1.71,224.97
memory_long,9,1.82,226.97
memory_long,9,1.92,226.97
memory_long,9,2.02,228.72
memory_long,9,2.12,230.59
memory_long,9,2.22,230.59
memory_long,9,2.32,230.59
memory_long,9,2.42,232.59
memory_long,9,2.52,232.59
memory_long,9,2.62,232.59
memory_long,9,2.72,232.59
memory_long,9,2.82,232.59
memory_long,9,2.92,232.59
memory_long,9,3.02,232.59
memory_long,9,3.12,232.59
memory_long,9,3.23,232.59
memory_long,9,3.33,232.59
memory_long,9,3.43,232.59
memory_long,9,3.53,232.59
memory_long,9,3.63,232.59
memory_long,9,3.73,238.47
memory_long,9,3.83,240.47
memory_long,9,3.93,240.47
memory_long,9,4.03,240.47
memory_long,9,4.13,240.47
memory_long,9,4.23,240.47
memory_long,9,4.33,246.34
memory_long,9,4.43,246.34
memory_long,9,4.54,246.34
memory_long,9,4.64,248.59
memory_long,9,4.74,249.59
memory_long,9,4.84,247.72
memory_long,9,4.94,245.84
memory_long,9,5.04,245.09
memory_long,9,5.14,246.47
memory_long,9,5.24,247.84
memory_long,9,6.50,245.34
memory_long,9,6.60,245.22
memory_long,9,6.70,244.09
memory_long,9,6.80,243.72
memory_long,9,6.90,244.97
memory_long,9,7.00,245.09
memory_long,9,7.10,241.59
memory_long,9,7.21,240.59
memory_long,9,7.31,243.47
memory_long,9,7.41,241.22
memory_long,9,7.51,233.34
memory_long,9,7.61,236.34
memory_long,9,7.71,234.09
memory_long,9,7.81,233.34
memory_long,9,7.91,233.97
memory_long,9,8.01,232.59
memory_long,9,8.11,232.84
memory_long,9,8.21,231.09
memory_long,9,8.31,231.09
memory_long,9,8.41,230.47
memory_long,9,8.51,227.97
memory_long,9,8.61,227.72
memory_long,9,8.71,232.47
memory_long,9,8.81,230.97
memory_long,9,8.92,230.47
memory_long,9,9.02,230.22
memory_long,9,9.12,229.34
memory_long,9,9.22,227.97
memory_long,9,9.32,237.72
memory_long,9,9.42,243.34
memory_long,9,9.52,242.47
memory_long,9,9.62,242.34
memory_long,9,9.72,244.09
memory_long,9,9.82,243.97
memory_long,9,9.92,245.47
memory_long,9,10.02,244.72
memory_long,9,10.12,244.09
memory_long,9,10.22,243.72
memory_long,9,10.32,243.34
memory_long,9,10.58,243.22
memory_long,9,10.68,246.59
memory_long,9,10.78,246.34
memory_long,9,10.88,245.59
memory_long,9,10.98,244.84
memory_long,9,11.08,244.22
memory_long,9,11.18,244.09
memory_long,9,11.28,245.97
memory_long,9,11.38,245.59
memory_long,9,11.48,245.22
memory_long,9,11.59,245.72
memory_long,9,11.69,244.47
memory_long,9,11.79,246.09
memory_long,9,11.89,245.97
memory_long,9,11.99,247.84
memory_long,9,12.09,246.22
memory_long,9,12.19,245.97
memory_long,9,12.29,245.72
memory_long,9,12.39,244.59
memory_long,9,12.49,243.47
memory_long,9,12.59,242.84
memory_long,9,12.69,241.84
memory_long,9,12.79,241.34
memory_long,9,12.90,241.34
memory_long,9,13.00,243.84
memory_long,9,13.10,243.34
memory_long,9,13.20,242.22
memory_long,9,13.30,241.59
memory_long,9,13.40,244.84
memory_long,9,13.50,243.59
memory_long,9,13.60,243.22
memory_long,9,13.70,242.72
memory_long,9,13.80,241.47
memory_long,9,13.90,244.59
memory_long,9,14.00,243.22
memory_long,9,14.10,242.84
memory_long,9,14.20,244.22
memory_long,9,14.30,243.97
memory_long,9,14.40,242.72
memory_long,9,14.50,242.47
memory_long,9,14.61,241.09
memory_long,9,14.71,240.22
memory_long,9,14.81,239.59
memory_long,9,14.91,239.34
memory_long,9,15.01,240.34
memory_long,9,15.11,243.34
memory_long,9,15.21,242.84
memory_long,9,15.31,242.47
memory_long,9,15.41,241.34
memory_long,9,15.51,242.47
memory_long,9,15.61,240.72
memory_long,9,15.71,243.97
memory_long,9,15.81,243.34
memory_long,9,15.91,243.09
memory_long,9,16.01,246.22
memory_long,9,16.11,244.97
memory_long,9,16.22,244.34
memory_long,9,16.32,243.72
memory_long,9,16.42,242.59
memory_long,9,16.52,244.09
memory_long,9,16.62,245.47
memory_long,9,16.72,243.97
memory_long,9,16.82,245.09
memory_long,9,16.92,244.22
memory_long,9,17.02,243.72
memory_long,9,17.12,243.59
memory_long,9,17.22,243.34
memory_long,9,17.32,242.72
memory_long,9,17.42,243.59
memory_long,9,17.52,241.84
memory_long,9,17.62,241.47
memory_long,9,17.73,242.34
memory_long,9,17.83,241.84
memory_long,9,17.93,240.97
memory_long,9,18.03,238.59
memory_long,9,18.13,236.84
memory_long,9,18.23,236.09
memory_long,9,18.33,235.72
memory_long,9,18.43,236.34
memory_long,9,18.53,235.34
memory_long,9,18.63,234.72
memory_long,9,18.73,238.59
memory_long,9,18.83,238.22
memory_long,9,18.94,241.09
memory_long,9,19.04,239.84
memory_long,9,19.14,238.84
memory_long,9,19.24,238.22
memory_long,9,19.34,237.59
memory_long,9,19.44,238.47
memory_long,9,19.54,237.97
memory_long,9,19.64,239.59
memory_long,9,19.74,238.22
memory_long,9,19.84,236.84
memory_long,9,19.94,236.84
memory_long,9,20.04,236.59
memory_long,9,20.15,239.34
memory_long,9,20.25,238.84
memory_long,9,20.35,240.09
memory_long,9,20.45,240.84
memory_long,9,20.55,240.34
memory_long,9,20.65,240.22
memory_long,9,20.75,240.22
memory_long,9,20.85,239.84
memory_long,9,20.95,238.84
memory_long,9,21.05,238.59
memory_long,9,21.15,238.22
memory_long,9,21.25,239.22
memory_long,9,21.36,238.22
memory_long,9,21.46,237.59
memory_long,9,21.56,237.22
memory_long,9,21.66,236.22
memory_long,9,21.76,234.97
memory_long,9,21.86,235.34
memory_long,9,21.96,234.59
memory_long,9,22.06,232.59
memory_long,9,22.16,231.84
memory_long,9,22.26,231.47
memory_long,9,22.36,231.22
memory_long,9,22.46,230.59
memory_long,9,22.56,228.22
memory_long,9,22.67,232.97
memory_long,9,22.77,231.72
memory_long,9,22.87,230.72
memory_long,9,22.97,229.97
memory_long,9,23.07,229.72
memory_long,9,23.17,235.34
memory_long,9,23.27,234.22
memory_long,9,23.37,235.22
memory_long,9,23.47,234.22
memory_long,9,23.57,233.59
memory_long,9,23.67,233.09
memory_long,9,23.77,232.59
memory_long,9,23.87,234.97
memory_long,9,23.98,234.59
memory_long,9,24.08,233.97
memory_long,9,24.18,233.34
memory_long,9,24.28,232.97
memory_long,9,24.38,234.59
memory_long,9,24.48,233.97
memory_long,9,24.58,232.84
memory_long,9,24.68,232.34
memory_long,9,24.78,231.59
memory_long,9,24.88,230.34
memory_long,9,24.98,229.97
memory_long,9,25.08,229.84
memory_long,9,25.19,229.59
memory_long,9,25.29,234.59
memory_long,9,25.39,233.34
memory_long,9,25.49,232.72
memory_long,9,25.59,231.59
memory_long,9,25.69,230.84
memory_long,9,25.79,229.72
memory_long,9,25.89,228.97
memory_long,9,25.99,227.34
memory_long,9,26.09,227.09
memory_long,9,26.19,232.09
memory_long,9,26.30,232.97
memory_long,9,26.40,234.22
memory_long,9,26.50,233.22
memory_long,9,26.60,232.34
memory_long,9,26.70,233.47
memory_long,9,26.80,233.09
memory_long,9,26.90,231.84
memory_long,9,27.00,230.34
memory_long,9,27.10,229.22
memory_long,9,27.20,228.72
memory_long,9,27.30,228.34
memory_long,9,27.40,232.97
memory_long,9,27.50,231.22
memory_long,9,27.61,230.22
memory_long,9,27.71,229.09
memory_long,9,29.42,204.97
memory_long,9,30.44,204.09
memory_long,9,30.98,2.91
